央视频道,#genre#
中央一台,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
中央一台,http://117.148.179.155/TVOD/88888888/224/3221231468/index.m3u8
中央一台,http://117.148.179.155/TVOD/88888888/224/3221231471/index.m3u8
中央一台,http://39.135.138.60:18890/TVOD/88888910/224/3221225918/index.m3u8
中央一台,http://39.135.138.60:18890/TVOD/88888910/224/3221225762/index.m3u8
中央一台,http://39.135.138.60:18890/TVOD/88888910/224/3221225618/index.m3u8
中央一台,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
中央一台,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
中央二台,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
中央二台,http://117.148.179.147/TVOD/88888888/224/3221231678/index.m3u8
中央二台,http://117.148.179.156/TVOD/88888888/224/3221232362/index.m3u8
中央二台,http://39.135.138.60:18890/TVOD/88888910/224/3221225643/index.m3u8
中央二台,http://39.135.138.60:18890/TVOD/88888910/224/3221225619/index.m3u8
中央二台,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
中央三台,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
中央三台,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
中央三台,http://39.135.138.60:18890/TVOD/88888910/224/3221225647/index.m3u8
中央三台,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
中央四台,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
中央四台,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
中央四台,http://117.148.179.182/TVOD/88888888/224/3221231726/index.m3u8
中央四台,http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8
中央四台,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
中央五台+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
中央五台+,http://117.148.179.136/TVOD/88888888/224/3221231459/index.m3u8
中央五台+,http://117.148.179.139/TVOD/88888888/224/3221231535/index.m3u8
中央五台+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
中央五台+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
中央五台+,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225494/index.m3u8
中央五台+,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
中央五台+,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
中央五台,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
中央五台,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV6,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV6,http://117.148.179.153/TVOD/88888888/224/3221231724/index.m3u8
CCTV6,http://39.135.138.60:18890/TVOD/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.60:18890/TVOD/88888910/224/3221225632/index.m3u8
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://111.63.117.13:6060/030000001000/CCTV-7/CCTV-7.m3u8$河北移动源
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/TVOD/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://117.148.179.160/TVOD/88888888/224/3221231694/index.m3u8
CCTV8,http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.60:18890/TVOD/88888910/224/3221225631/index.m3u8
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8
CCTV9,http://117.148.179.162/TVOD/88888888/224/3221231697/index.m3u8
CCTV9,http://39.135.138.60:18890/TVOD/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.60:18890/TVOD/88888910/224/3221225626/index.m3u8
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10,http://117.148.179.175/TVOD/88888888/224/3221231666/index.m3u8
CCTV10,http://117.148.179.164/TVOD/88888888/224/3221232492/index.m3u8
CCTV10,http://39.135.138.60:18890/TVOD/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.60:18890/TVOD/88888910/224/3221225627/index.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV11,http://39.135.138.60:18890/TVOD/88888910/224/3221225628/index.m3u8
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225853/index.m3u8
CCTV12,http://117.148.179.150/TVOD/88888888/224/3221231660/index.m3u8
CCTV12,http://39.135.138.60:18890/TVOD/88888910/224/3221225637/index.m3u8
CCTV12,http://39.135.138.60:18890/TVOD/88888910/224/3221225629/index.m3u8
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8$河北移动源
CCTV13,http://newsbsh5ca.v.live.baishancdnx.cn/live/newscctv13_2/index.m3u8
CCTV13,http://39.135.138.60:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV14,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV_14.m3u8$河北移动源
CCTV14,http://39.135.138.60:18890/TVOD/88888910/224/3221225640/index.m3u8
CCTV14,http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://111.63.117.13:6060/030000001000/G_CCTV-15/G_CCTV-15.m3u8$河北移动源
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.135.138.60:18890/TVOD/88888910/224/3221225641/index.m3u8
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV15,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225854/index.m3u8
CCTV17,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://223.110.243.167/ott.js.chinamobile.com/TVOD/3/224/3221227589/index.m3u8
CCTV17,http://117.148.179.167/TVOD/88888888/224/3221231772/index.m3u8
CCTV17,http://39.135.138.60:18890/TVOD/88888910/224/3221225907/index.m3u8
CCTV17,http://39.135.138.60:18890/TVOD/88888910/224/3221225909/index.m3u8
CCTV17,http://39.135.138.60:18890/TVOD/88888910/224/3221225908/index.m3u8
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV奥林匹克频道,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV奥林匹克频道,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV女性时尚,http://117.148.179.167/TVOD/88888888/224/3221231598/index.m3u8
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV怀旧剧场,http://117.148.179.158/TVOD/88888888/224/3221231544/index.m3u8
CCTV怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
各省卫视,#genre#
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京纪实高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京纪实高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225676/index.m3u8
湖南卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视高清,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
湖南卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hnwshd/2300000/mnf.m3u8
湖南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视高清,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖北卫视高清,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
湖北卫视高清,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视高清,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/zjwshd/2300000/mnf.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8
上海纪实高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
上海纪实高清8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
北京卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/bjwshd/2300000/mnf.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广东卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
安徽卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
河北卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
东南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
四川卫视高清,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
四川卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
四川卫视高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视高清,http://39.135.55.105:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1
河北卫视高清,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
江西卫视高清,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jxwshd/2300000/mnf.m3u8
江西卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
